instance,num_type,value,comment
-1,legend,orig_simpl_nat,Simplified problem (natural var order)
-1,legend,orig_simpl_rnd,Simplified problem (random var order)
-1,legend,orig_minAB_nat,Best of A and B (natural var order)
-1,legend,orig_minAB_rnd,Best of A and B (random var order)
-1,legend,orig_5random_nat,Best of 5 random (natural var order)
-1,legend,orig_5random_rnd,Best of 5 random (random var order)
-1,legend,orig_gsifts1p_nat,Greedy BDD sifts (natural var order)
-1,legend,orig_gsifts1p_ctl,Greedy BDD sifts (control experiment)
-1,legend,orig_5random_ctl,Best of 5 random (control experiment)
-1,legend,orig_minAB_ctl,Best of A and B (control experiment)
-1,legend,orig_simpl_ctl,Simplified problem (control experiment)
7-84,orig_5random_ctl_obj,9281,--none--
7-84,orig_gsifts1p_ctl_obj,5465,--none--
7-85,orig_simpl_nat_obj,97,--none--
7-85,orig_minAB_nat_obj,80,--none--
7-85,orig_5random_nat_obj,105,--none--
7-85,orig_gsifts1p_nat_obj,78,--none--
7-85,orig_simpl_rnd_obj,150,--none--
7-85,orig_minAB_rnd_obj,78,--none--
7-85,orig_5random_rnd_obj,92,--none--
7-85,orig_gsifts1p_rnd_obj,73,--none--
7-85,orig_simpl_ctl_obj,5519,--none--
7-85,orig_minAB_ctl_obj,4697,--none--
7-85,orig_5random_ctl_obj,4735,--none--
7-85,orig_gsifts1p_ctl_obj,3432,--none--
7-86,orig_simpl_nat_obj,151,--none--
7-86,orig_minAB_nat_obj,159,--none--
7-86,orig_5random_nat_obj,301,--none--
7-86,orig_gsifts1p_nat_obj,136,--none--
7-86,orig_simpl_rnd_obj,437,--none--
7-86,orig_minAB_rnd_obj,249,--none--
7-86,orig_5random_rnd_obj,307,--none--
7-86,orig_gsifts1p_rnd_obj,146,--none--
7-86,orig_simpl_ctl_obj,7174,--none--
7-86,orig_minAB_ctl_obj,11035,--none--
7-86,orig_5random_ctl_obj,11245,--none--
7-86,orig_gsifts1p_ctl_obj,5299,--none--
7-87,orig_simpl_nat_obj,83,--none--
7-87,orig_minAB_nat_obj,69,--none--
7-87,orig_5random_nat_obj,121,--none--
7-87,orig_gsifts1p_nat_obj,86,--none--
7-87,orig_simpl_rnd_obj,109,--none--
7-87,orig_minAB_rnd_obj,77,--none--
7-87,orig_5random_rnd_obj,144,--none--
7-87,orig_gsifts1p_rnd_obj,63,--none--
7-87,orig_simpl_ctl_obj,2216,--none--
7-87,orig_minAB_ctl_obj,2289,--none--
7-87,orig_5random_ctl_obj,6859,--none--
7-87,orig_gsifts1p_ctl_obj,2203,--none--
7-88,orig_simpl_nat_obj,108,--none--
7-88,orig_minAB_nat_obj,103,--none--
7-88,orig_5random_nat_obj,136,--none--
7-88,orig_gsifts1p_nat_obj,115,--none--
7-88,orig_simpl_rnd_obj,124,--none--
7-88,orig_minAB_rnd_obj,126,--none--
7-88,orig_5random_rnd_obj,132,--none--
7-88,orig_gsifts1p_rnd_obj,104,--none--
7-88,orig_simpl_ctl_obj,3738,--none--
7-88,orig_minAB_ctl_obj,3548,--none--
7-88,orig_5random_ctl_obj,5082,--none--
7-88,orig_gsifts1p_ctl_obj,3462,--none--
7-89,orig_simpl_nat_obj,500,--none--
7-89,orig_minAB_nat_obj,437,--none--
7-89,orig_5random_nat_obj,573,--none--
7-89,orig_gsifts1p_nat_obj,435,--none--
7-89,orig_simpl_rnd_obj,851,--none--
7-89,orig_minAB_rnd_obj,436,--none--
7-89,orig_5random_rnd_obj,611,--none--
7-89,orig_gsifts1p_rnd_obj,433,--none--
7-89,orig_simpl_ctl_obj,4046,--none--
7-89,orig_minAB_ctl_obj,4940,--none--
7-89,orig_5random_ctl_obj,8018,--none--
7-89,orig_gsifts1p_ctl_obj,3519,--none--
7-90,orig_simpl_nat_obj,52,--none--
7-90,orig_minAB_nat_obj,50,--none--
7-90,orig_5random_nat_obj,50,--none--
7-90,orig_gsifts1p_nat_obj,53,--none--
7-90,orig_simpl_rnd_obj,54,--none--
7-90,orig_minAB_rnd_obj,55,--none--
7-90,orig_5random_rnd_obj,47,--none--
7-90,orig_gsifts1p_rnd_obj,55,--none--
7-90,orig_simpl_ctl_obj,15749,--none--
7-90,orig_minAB_ctl_obj,9512,--none--
7-90,orig_5random_ctl_obj,11715,--none--
7-90,orig_gsifts1p_ctl_obj,9178,--none--
7-91,orig_simpl_nat_obj,187,--none--
7-91,orig_minAB_nat_obj,170,--none--
7-91,orig_5random_nat_obj,215,--none--
7-91,orig_gsifts1p_nat_obj,120,--none--
7-91,orig_simpl_rnd_obj,180,--none--
7-91,orig_minAB_rnd_obj,154,--none--
7-91,orig_5random_rnd_obj,204,--none--
7-91,orig_gsifts1p_rnd_obj,101,--none--
7-91,orig_simpl_ctl_obj,2714,--none--
7-91,orig_minAB_ctl_obj,2837,--none--
7-91,orig_5random_ctl_obj,13425,--none--
7-91,orig_gsifts1p_ctl_obj,2702,--none--
7-92,orig_simpl_nat_obj,353,--none--
7-92,orig_minAB_nat_obj,277,--none--
7-92,orig_5random_nat_obj,380,--none--
7-92,orig_gsifts1p_nat_obj,272,--none--
7-92,orig_simpl_rnd_obj,404,--none--
7-92,orig_minAB_rnd_obj,462,--none--
7-92,orig_5random_rnd_obj,387,--none--
7-92,orig_gsifts1p_rnd_obj,256,--none--
7-92,orig_simpl_ctl_obj,13860,--none--
7-92,orig_minAB_ctl_obj,15038,--none--
7-92,orig_5random_ctl_obj,16868,--none--
7-92,orig_gsifts1p_ctl_obj,12782,--none--
7-93,orig_simpl_nat_obj,320,--none--
7-93,orig_minAB_nat_obj,326,--none--
7-93,orig_5random_nat_obj,465,--none--
7-93,orig_gsifts1p_nat_obj,266,--none--
7-93,orig_simpl_rnd_obj,400,--none--
7-93,orig_minAB_rnd_obj,385,--none--
7-93,orig_5random_rnd_obj,394,--none--
7-93,orig_gsifts1p_rnd_obj,295,--none--
7-93,orig_simpl_ctl_obj,1349,--none--
7-93,orig_minAB_ctl_obj,655,--none--
7-93,orig_5random_ctl_obj,1717,--none--
7-93,orig_gsifts1p_ctl_obj,573,--none--
7-94,orig_simpl_nat_obj,174,--none--
7-94,orig_minAB_nat_obj,164,--none--
7-94,orig_5random_nat_obj,227,--none--
7-94,orig_gsifts1p_nat_obj,110,--none--
7-94,orig_simpl_rnd_obj,278,--none--
7-94,orig_minAB_rnd_obj,217,--none--
7-94,orig_5random_rnd_obj,213,--none--
7-94,orig_gsifts1p_rnd_obj,115,--none--
7-94,orig_simpl_ctl_obj,7612,--none--
7-94,orig_minAB_ctl_obj,7694,--none--
7-94,orig_5random_ctl_obj,8552,--none--
7-94,orig_gsifts1p_ctl_obj,3435,--none--
7-95,orig_simpl_nat_obj,331,--none--
7-95,orig_minAB_nat_obj,260,--none--
7-95,orig_5random_nat_obj,322,--none--
7-95,orig_gsifts1p_nat_obj,235,--none--
7-95,orig_simpl_rnd_obj,257,--none--
7-95,orig_minAB_rnd_obj,236,--none--
7-95,orig_5random_rnd_obj,339,--none--
7-95,orig_gsifts1p_rnd_obj,220,--none--
7-95,orig_simpl_ctl_obj,10777,--none--
7-95,orig_minAB_ctl_obj,15851,--none--
7-95,orig_5random_ctl_obj,16677,--none--
7-95,orig_gsifts1p_ctl_obj,10788,--none--
7-96,orig_simpl_nat_obj,117,--none--
7-96,orig_minAB_nat_obj,104,--none--
7-96,orig_5random_nat_obj,149,--none--
7-96,orig_gsifts1p_nat_obj,105,--none--
7-96,orig_simpl_rnd_obj,232,--none--
7-96,orig_minAB_rnd_obj,150,--none--
7-96,orig_5random_rnd_obj,164,--none--
7-96,orig_gsifts1p_rnd_obj,128,--none--
7-96,orig_simpl_ctl_obj,3995,--none--
7-96,orig_minAB_ctl_obj,5949,--none--
7-96,orig_5random_ctl_obj,10899,--none--
7-96,orig_gsifts1p_ctl_obj,3989,--none--
7-97,orig_simpl_nat_obj,31,--none--
7-97,orig_minAB_nat_obj,31,--none--
7-97,orig_5random_nat_obj,45,--none--
7-97,orig_gsifts1p_nat_obj,34,--none--
7-97,orig_simpl_rnd_obj,42,--none--
7-97,orig_minAB_rnd_obj,40,--none--
7-97,orig_5random_rnd_obj,35,--none--
7-97,orig_gsifts1p_rnd_obj,36,--none--
7-97,orig_simpl_ctl_obj,2481,--none--
7-97,orig_minAB_ctl_obj,2712,--none--
7-97,orig_5random_ctl_obj,4743,--none--
7-97,orig_gsifts1p_ctl_obj,1590,--none--
7-98,orig_simpl_nat_obj,29,--none--
7-98,orig_minAB_nat_obj,29,--none--
7-98,orig_5random_nat_obj,29,--none--
7-98,orig_gsifts1p_nat_obj,29,--none--
7-98,orig_simpl_rnd_obj,29,--none--
7-98,orig_minAB_rnd_obj,29,--none--
7-98,orig_5random_rnd_obj,29,--none--
7-98,orig_gsifts1p_rnd_obj,29,--none--
7-98,orig_simpl_ctl_obj,5654,--none--
7-98,orig_minAB_ctl_obj,7609,--none--
7-98,orig_5random_ctl_obj,6995,--none--
7-98,orig_gsifts1p_ctl_obj,5425,--none--
7-99,orig_simpl_nat_obj,222,--none--
7-99,orig_minAB_nat_obj,224,--none--
7-99,orig_5random_nat_obj,298,--none--
7-99,orig_gsifts1p_nat_obj,202,--none--
7-99,orig_simpl_rnd_obj,489,--none--
7-99,orig_minAB_rnd_obj,287,--none--
7-99,orig_5random_rnd_obj,354,--none--
7-99,orig_gsifts1p_rnd_obj,219,--none--
7-99,orig_simpl_ctl_obj,5053,--none--
7-99,orig_minAB_ctl_obj,5312,--none--
7-99,orig_5random_ctl_obj,6458,--none--
7-99,orig_gsifts1p_ctl_obj,3757,--none--
8-0,orig_simpl_nat_obj,29,--none--
8-0,orig_minAB_nat_obj,29,--none--
8-0,orig_5random_nat_obj,29,--none--
8-0,orig_gsifts1p_nat_obj,29,--none--
8-0,orig_simpl_rnd_obj,29,--none--
8-0,orig_minAB_rnd_obj,29,--none--
8-0,orig_5random_rnd_obj,29,--none--
8-0,orig_gsifts1p_rnd_obj,29,--none--
8-0,orig_simpl_ctl_obj,12485,--none--
8-0,orig_minAB_ctl_obj,8887,--none--
8-0,orig_5random_ctl_obj,14925,--none--
8-0,orig_gsifts1p_ctl_obj,11809,--none--
8-1,orig_simpl_nat_obj,139,--none--
8-1,orig_minAB_nat_obj,133,--none--
8-1,orig_5random_nat_obj,192,--none--
8-1,orig_gsifts1p_nat_obj,135,--none--
8-1,orig_simpl_rnd_obj,204,--none--
8-1,orig_minAB_rnd_obj,182,--none--
8-1,orig_5random_rnd_obj,212,--none--
8-1,orig_gsifts1p_rnd_obj,147,--none--
8-1,orig_simpl_ctl_obj,3000,--none--
8-1,orig_minAB_ctl_obj,982,--none--
8-1,orig_5random_ctl_obj,3170,--none--
8-1,orig_gsifts1p_ctl_obj,900,--none--
8-2,orig_simpl_nat_obj,56,--none--
8-2,orig_minAB_nat_obj,54,--none--
8-2,orig_5random_nat_obj,55,--none--
8-2,orig_gsifts1p_nat_obj,57,--none--
8-2,orig_simpl_rnd_obj,60,--none--
8-2,orig_minAB_rnd_obj,59,--none--
8-2,orig_5random_rnd_obj,56,--none--
8-2,orig_gsifts1p_rnd_obj,51,--none--
8-2,orig_simpl_ctl_obj,4767,--none--
8-2,orig_minAB_ctl_obj,7513,--none--
8-2,orig_5random_ctl_obj,10751,--none--
8-2,orig_gsifts1p_ctl_obj,4767,--none--
8-3,orig_simpl_nat_obj,267,--none--
8-3,orig_minAB_nat_obj,258,--none--
8-3,orig_5random_nat_obj,359,--none--
8-3,orig_gsifts1p_nat_obj,248,--none--
8-3,orig_simpl_rnd_obj,335,--none--
8-3,orig_minAB_rnd_obj,373,--none--
8-3,orig_5random_rnd_obj,333,--none--
8-3,orig_gsifts1p_rnd_obj,280,--none--
8-3,orig_simpl_ctl_obj,5105,--none--
8-3,orig_minAB_ctl_obj,6510,--none--
8-3,orig_5random_ctl_obj,7515,--none--
8-3,orig_gsifts1p_ctl_obj,4598,--none--
8-4,orig_simpl_nat_obj,187,--none--
8-4,orig_minAB_nat_obj,158,--none--
8-4,orig_5random_nat_obj,303,--none--
8-4,orig_gsifts1p_nat_obj,153,--none--
8-4,orig_simpl_rnd_obj,324,--none--
8-4,orig_minAB_rnd_obj,280,--none--
8-4,orig_5random_rnd_obj,247,--none--
8-4,orig_gsifts1p_rnd_obj,173,--none--
8-4,orig_simpl_ctl_obj,5417,--none--
8-4,orig_minAB_ctl_obj,5387,--none--
8-4,orig_5random_ctl_obj,9303,--none--
8-4,orig_gsifts1p_ctl_obj,4687,--none--
8-5,orig_simpl_nat_obj,297,--none--
8-5,orig_minAB_nat_obj,299,--none--
8-5,orig_5random_nat_obj,388,--none--
8-5,orig_gsifts1p_nat_obj,271,--none--
8-5,orig_simpl_rnd_obj,426,--none--
8-5,orig_minAB_rnd_obj,355,--none--
8-5,orig_5random_rnd_obj,427,--none--
8-5,orig_gsifts1p_rnd_obj,318,--none--
8-5,orig_simpl_ctl_obj,3884,--none--
8-5,orig_minAB_ctl_obj,4650,--none--
8-5,orig_5random_ctl_obj,6664,--none--
8-5,orig_gsifts1p_ctl_obj,2247,--none--
8-6,orig_simpl_nat_obj,87,--none--
8-6,orig_minAB_nat_obj,87,--none--
8-6,orig_5random_nat_obj,96,--none--
8-6,orig_gsifts1p_nat_obj,75,--none--
8-6,orig_simpl_rnd_obj,176,--none--
8-6,orig_minAB_rnd_obj,123,--none--
8-6,orig_5random_rnd_obj,140,--none--
8-6,orig_gsifts1p_rnd_obj,84,--none--
8-6,orig_simpl_ctl_obj,7695,--none--
8-6,orig_minAB_ctl_obj,10053,--none--
8-6,orig_5random_ctl_obj,12723,--none--
8-6,orig_gsifts1p_ctl_obj,7686,--none--
8-7,orig_simpl_nat_obj,222,--none--
8-7,orig_minAB_nat_obj,222,--none--
8-7,orig_5random_nat_obj,319,--none--
8-7,orig_gsifts1p_nat_obj,209,--none--
8-7,orig_simpl_rnd_obj,293,--none--
8-7,orig_minAB_rnd_obj,294,--none--
8-7,orig_5random_rnd_obj,302,--none--
8-7,orig_gsifts1p_rnd_obj,179,--none--
8-7,orig_simpl_ctl_obj,12564,--none--
8-7,orig_minAB_ctl_obj,6761,--none--
8-7,orig_5random_ctl_obj,13098,--none--
8-7,orig_gsifts1p_ctl_obj,2082,--none--
8-8,orig_simpl_nat_obj,42,--none--
8-8,orig_minAB_nat_obj,40,--none--
8-8,orig_5random_nat_obj,42,--none--
8-8,orig_gsifts1p_nat_obj,39,--none--
8-8,orig_simpl_rnd_obj,49,--none--
8-8,orig_minAB_rnd_obj,45,--none--
8-8,orig_5random_rnd_obj,38,--none--
8-8,orig_gsifts1p_rnd_obj,36,--none--
8-8,orig_simpl_ctl_obj,7317,--none--
8-8,orig_minAB_ctl_obj,8053,--none--
8-8,orig_5random_ctl_obj,10102,--none--
8-8,orig_gsifts1p_ctl_obj,7102,--none--
8-9,orig_simpl_nat_obj,177,--none--
8-9,orig_minAB_nat_obj,169,--none--
8-9,orig_5random_nat_obj,184,--none--
8-9,orig_gsifts1p_nat_obj,151,--none--
8-9,orig_simpl_rnd_obj,315,--none--
8-9,orig_minAB_rnd_obj,305,--none--
8-9,orig_5random_rnd_obj,290,--none--
8-9,orig_gsifts1p_rnd_obj,118,--none--
8-9,orig_simpl_ctl_obj,7181,--none--
8-9,orig_minAB_ctl_obj,6848,--none--
8-9,orig_5random_ctl_obj,11227,--none--
8-9,orig_gsifts1p_ctl_obj,3720,--none--
8-10,orig_simpl_nat_obj,199,--none--
8-10,orig_minAB_nat_obj,169,--none--
8-10,orig_5random_nat_obj,187,--none--
8-10,orig_gsifts1p_nat_obj,158,--none--
8-10,orig_simpl_rnd_obj,230,--none--
8-10,orig_minAB_rnd_obj,261,--none--
8-10,orig_5random_rnd_obj,246,--none--
8-10,orig_gsifts1p_rnd_obj,125,--none--
8-10,orig_simpl_ctl_obj,15325,--none--
8-10,orig_minAB_ctl_obj,11027,--none--
8-10,orig_5random_ctl_obj,11543,--none--
8-10,orig_gsifts1p_ctl_obj,3852,--none--
8-11,orig_simpl_nat_obj,114,--none--
8-11,orig_minAB_nat_obj,113,--none--
8-11,orig_5random_nat_obj,136,--none--
8-11,orig_gsifts1p_nat_obj,82,--none--
8-11,orig_simpl_rnd_obj,286,--none--
8-11,orig_minAB_rnd_obj,202,--none--
8-11,orig_5random_rnd_obj,183,--none--
8-11,orig_gsifts1p_rnd_obj,76,--none--
8-11,orig_simpl_ctl_obj,5218,--none--
8-11,orig_minAB_ctl_obj,4722,--none--
8-11,orig_5random_ctl_obj,6708,--none--
8-11,orig_gsifts1p_ctl_obj,3601,--none--
8-12,orig_simpl_nat_obj,370,--none--
8-12,orig_minAB_nat_obj,267,--none--
8-12,orig_5random_nat_obj,344,--none--
8-12,orig_gsifts1p_nat_obj,241,--none--
8-12,orig_simpl_rnd_obj,343,--none--
8-12,orig_minAB_rnd_obj,348,--none--
8-12,orig_5random_rnd_obj,359,--none--
8-12,orig_gsifts1p_rnd_obj,223,--none--
8-12,orig_simpl_ctl_obj,2863,--none--
8-12,orig_minAB_ctl_obj,4022,--none--
8-12,orig_5random_ctl_obj,8888,--none--
8-12,orig_gsifts1p_ctl_obj,2848,--none--
8-13,orig_simpl_nat_obj,76,--none--
8-13,orig_minAB_nat_obj,62,--none--
8-13,orig_5random_nat_obj,63,--none--
8-13,orig_gsifts1p_nat_obj,59,--none--
8-13,orig_simpl_rnd_obj,97,--none--
8-13,orig_minAB_rnd_obj,89,--none--
8-13,orig_5random_rnd_obj,63,--none--
8-13,orig_gsifts1p_rnd_obj,62,--none--
8-13,orig_simpl_ctl_obj,8145,--none--
8-13,orig_minAB_ctl_obj,7585,--none--
8-13,orig_5random_ctl_obj,7980,--none--
8-13,orig_gsifts1p_ctl_obj,5908,--none--
8-14,orig_simpl_nat_obj,182,--none--
8-14,orig_minAB_nat_obj,182,--none--
8-14,orig_5random_nat_obj,293,--none--
8-14,orig_gsifts1p_nat_obj,163,--none--
8-14,orig_simpl_rnd_obj,278,--none--
8-14,orig_minAB_rnd_obj,279,--none--
8-14,orig_5random_rnd_obj,252,--none--
8-14,orig_gsifts1p_rnd_obj,189,--none--
8-14,orig_simpl_ctl_obj,5857,--none--
8-14,orig_minAB_ctl_obj,6521,--none--
8-14,orig_5random_ctl_obj,8179,--none--
8-14,orig_gsifts1p_ctl_obj,4031,--none--
8-15,orig_simpl_nat_obj,323,--none--
8-15,orig_minAB_nat_obj,304,--none--
8-15,orig_5random_nat_obj,445,--none--
8-15,orig_gsifts1p_nat_obj,244,--none--
8-15,orig_simpl_rnd_obj,391,--none--
8-15,orig_minAB_rnd_obj,354,--none--
8-15,orig_5random_rnd_obj,305,--none--
8-15,orig_gsifts1p_rnd_obj,232,--none--
8-15,orig_simpl_ctl_obj,7430,--none--
8-15,orig_minAB_ctl_obj,6671,--none--
8-15,orig_5random_ctl_obj,9588,--none--
8-15,orig_gsifts1p_ctl_obj,4273,--none--
8-16,orig_simpl_nat_obj,127,--none--
8-16,orig_minAB_nat_obj,106,--none--
8-16,orig_5random_nat_obj,127,--none--
8-16,orig_gsifts1p_nat_obj,95,--none--
8-16,orig_simpl_rnd_obj,182,--none--
8-16,orig_minAB_rnd_obj,151,--none--
8-16,orig_5random_rnd_obj,137,--none--
8-16,orig_gsifts1p_rnd_obj,106,--none--
8-16,orig_simpl_ctl_obj,13793,--none--
8-16,orig_minAB_ctl_obj,12767,--none--
8-16,orig_5random_ctl_obj,14032,--none--
8-16,orig_gsifts1p_ctl_obj,13887,--none--
8-17,orig_simpl_nat_obj,189,--none--
8-17,orig_minAB_nat_obj,182,--none--
8-17,orig_5random_nat_obj,183,--none--
8-17,orig_gsifts1p_nat_obj,145,--none--
8-17,orig_simpl_rnd_obj,209,--none--
8-17,orig_minAB_rnd_obj,143,--none--
8-17,orig_5random_rnd_obj,162,--none--
8-17,orig_gsifts1p_rnd_obj,143,--none--
8-17,orig_simpl_ctl_obj,5484,--none--
8-17,orig_minAB_ctl_obj,8196,--none--
8-17,orig_5random_ctl_obj,11004,--none--
8-17,orig_gsifts1p_ctl_obj,5364,--none--
8-18,orig_simpl_nat_obj,352,--none--
8-18,orig_minAB_nat_obj,308,--none--
8-18,orig_5random_nat_obj,405,--none--
8-18,orig_gsifts1p_nat_obj,305,--none--
8-18,orig_simpl_rnd_obj,393,--none--
8-18,orig_minAB_rnd_obj,338,--none--
8-18,orig_5random_rnd_obj,381,--none--
8-18,orig_gsifts1p_rnd_obj,304,--none--
8-18,orig_simpl_ctl_obj,12456,--none--
8-18,orig_minAB_ctl_obj,13594,--none--
8-18,orig_5random_ctl_obj,12746,--none--
8-18,orig_gsifts1p_ctl_obj,12357,--none--
8-19,orig_simpl_nat_obj,336,--none--
8-19,orig_minAB_nat_obj,323,--none--
8-19,orig_5random_nat_obj,536,--none--
8-19,orig_gsifts1p_nat_obj,354,--none--
8-19,orig_simpl_rnd_obj,302,--none--
8-19,orig_minAB_rnd_obj,306,--none--
8-19,orig_5random_rnd_obj,496,--none--
8-19,orig_gsifts1p_rnd_obj,382,--none--
8-19,orig_simpl_ctl_obj,6989,--none--
8-19,orig_minAB_ctl_obj,7592,--none--
8-19,orig_5random_ctl_obj,8731,--none--
8-19,orig_gsifts1p_ctl_obj,6988,--none--
8-20,orig_simpl_nat_obj,325,--none--
8-20,orig_minAB_nat_obj,255,--none--
8-20,orig_5random_nat_obj,443,--none--
8-20,orig_gsifts1p_nat_obj,322,--none--
8-20,orig_simpl_rnd_obj,427,--none--
8-20,orig_minAB_rnd_obj,329,--none--
8-20,orig_5random_rnd_obj,299,--none--
8-20,orig_gsifts1p_rnd_obj,206,--none--
8-20,orig_simpl_ctl_obj,4877,--none--
8-20,orig_minAB_ctl_obj,6261,--none--
8-20,orig_5random_ctl_obj,12600,--none--
8-20,orig_gsifts1p_ctl_obj,4873,--none--
8-21,orig_simpl_nat_obj,167,--none--
8-21,orig_minAB_nat_obj,153,--none--
8-21,orig_5random_nat_obj,201,--none--
8-21,orig_gsifts1p_nat_obj,137,--none--
8-21,orig_simpl_rnd_obj,333,--none--
8-21,orig_minAB_rnd_obj,208,--none--
8-21,orig_5random_rnd_obj,186,--none--
8-21,orig_gsifts1p_rnd_obj,129,--none--
8-21,orig_simpl_ctl_obj,5937,--none--
8-21,orig_minAB_ctl_obj,6358,--none--
8-21,orig_5random_ctl_obj,11042,--none--
8-21,orig_gsifts1p_ctl_obj,5528,--none--
8-22,orig_simpl_nat_obj,192,--none--
8-22,orig_minAB_nat_obj,177,--none--
8-22,orig_5random_nat_obj,281,--none--
8-22,orig_gsifts1p_nat_obj,141,--none--
8-22,orig_simpl_rnd_obj,328,--none--
8-22,orig_minAB_rnd_obj,193,--none--
8-22,orig_5random_rnd_obj,199,--none--
8-22,orig_gsifts1p_rnd_obj,157,--none--
8-22,orig_simpl_ctl_obj,6105,--none--
8-22,orig_minAB_ctl_obj,5775,--none--
8-22,orig_5random_ctl_obj,12958,--none--
8-22,orig_gsifts1p_ctl_obj,4047,--none--
8-23,orig_simpl_nat_obj,153,--none--
8-23,orig_minAB_nat_obj,153,--none--
8-23,orig_5random_nat_obj,256,--none--
8-23,orig_gsifts1p_nat_obj,146,--none--
8-23,orig_simpl_rnd_obj,282,--none--
8-23,orig_minAB_rnd_obj,222,--none--
8-23,orig_5random_rnd_obj,257,--none--
8-23,orig_gsifts1p_rnd_obj,147,--none--
8-23,orig_simpl_ctl_obj,8819,--none--
8-23,orig_minAB_ctl_obj,12425,--none--
8-23,orig_5random_ctl_obj,14896,--none--
8-23,orig_gsifts1p_ctl_obj,8819,--none--
8-24,orig_simpl_nat_obj,128,--none--
8-24,orig_minAB_nat_obj,128,--none--
8-24,orig_5random_nat_obj,216,--none--
8-24,orig_gsifts1p_nat_obj,102,--none--
8-24,orig_simpl_rnd_obj,258,--none--
8-24,orig_minAB_rnd_obj,246,--none--
8-24,orig_5random_rnd_obj,177,--none--
8-24,orig_gsifts1p_rnd_obj,107,--none--
8-24,orig_simpl_ctl_obj,7373,--none--
8-24,orig_minAB_ctl_obj,5445,--none--
8-24,orig_5random_ctl_obj,10345,--none--
8-24,orig_gsifts1p_ctl_obj,3944,--none--
8-25,orig_simpl_nat_obj,285,--none--
8-25,orig_minAB_nat_obj,284,--none--
8-25,orig_5random_nat_obj,422,--none--
8-25,orig_gsifts1p_nat_obj,252,--none--
8-25,orig_simpl_rnd_obj,508,--none--
8-25,orig_minAB_rnd_obj,332,--none--
8-25,orig_5random_rnd_obj,370,--none--
8-25,orig_gsifts1p_rnd_obj,252,--none--
8-25,orig_simpl_ctl_obj,8763,--none--
8-25,orig_minAB_ctl_obj,9992,--none--
8-25,orig_5random_ctl_obj,14060,--none--
8-25,orig_gsifts1p_ctl_obj,5489,--none--
8-26,orig_simpl_nat_obj,266,--none--
8-26,orig_minAB_nat_obj,265,--none--
8-26,orig_5random_nat_obj,278,--none--
8-26,orig_gsifts1p_nat_obj,210,--none--
8-26,orig_simpl_rnd_obj,352,--none--
8-26,orig_minAB_rnd_obj,312,--none--
8-26,orig_5random_rnd_obj,278,--none--
8-26,orig_gsifts1p_rnd_obj,228,--none--
8-26,orig_simpl_ctl_obj,3656,--none--
8-26,orig_minAB_ctl_obj,6082,--none--
8-26,orig_5random_ctl_obj,5972,--none--
8-26,orig_gsifts1p_ctl_obj,3688,--none--
8-27,orig_simpl_nat_obj,244,--none--
8-27,orig_minAB_nat_obj,244,--none--
8-27,orig_5random_nat_obj,263,--none--
8-27,orig_gsifts1p_nat_obj,220,--none--
8-27,orig_simpl_rnd_obj,421,--none--
8-27,orig_minAB_rnd_obj,366,--none--
8-27,orig_5random_rnd_obj,346,--none--
8-27,orig_gsifts1p_rnd_obj,246,--none--
8-27,orig_simpl_ctl_obj,3385,--none--
8-27,orig_minAB_ctl_obj,7518,--none--
8-27,orig_5random_ctl_obj,10306,--none--
8-27,orig_gsifts1p_ctl_obj,3321,--none--
8-28,orig_simpl_nat_obj,44,--none--
8-28,orig_minAB_nat_obj,39,--none--
8-28,orig_5random_nat_obj,43,--none--
8-28,orig_gsifts1p_nat_obj,41,--none--
8-28,orig_simpl_rnd_obj,46,--none--
8-28,orig_minAB_rnd_obj,50,--none--
8-28,orig_5random_rnd_obj,41,--none--
8-28,orig_gsifts1p_rnd_obj,44,--none--
8-28,orig_simpl_ctl_obj,8746,--none--
8-28,orig_minAB_ctl_obj,11326,--none--
8-28,orig_5random_ctl_obj,10214,--none--
8-28,orig_gsifts1p_ctl_obj,8792,--none--
8-29,orig_simpl_nat_obj,228,--none--
8-29,orig_minAB_nat_obj,216,--none--
8-29,orig_5random_nat_obj,283,--none--
8-29,orig_gsifts1p_nat_obj,165,--none--
8-29,orig_simpl_rnd_obj,370,--none--
8-29,orig_minAB_rnd_obj,368,--none--
8-29,orig_5random_rnd_obj,327,--none--
8-29,orig_gsifts1p_rnd_obj,165,--none--
8-29,orig_simpl_ctl_obj,4161,--none--
8-29,orig_minAB_ctl_obj,5861,--none--
8-29,orig_5random_ctl_obj,10621,--none--
8-29,orig_gsifts1p_ctl_obj,4195,--none--
8-30,orig_simpl_nat_obj,29,--none--
8-30,orig_minAB_nat_obj,29,--none--
8-30,orig_5random_nat_obj,29,--none--
8-30,orig_gsifts1p_nat_obj,29,--none--
8-30,orig_simpl_rnd_obj,29,--none--
8-30,orig_minAB_rnd_obj,29,--none--
8-30,orig_5random_rnd_obj,29,--none--
8-30,orig_gsifts1p_rnd_obj,29,--none--
8-30,orig_simpl_ctl_obj,2906,--none--
8-30,orig_minAB_ctl_obj,2237,--none--
8-30,orig_5random_ctl_obj,5085,--none--
8-30,orig_gsifts1p_ctl_obj,1501,--none--
8-31,orig_simpl_nat_obj,250,--none--
8-31,orig_minAB_nat_obj,231,--none--
8-31,orig_5random_nat_obj,333,--none--
